"topic_id","topic_key","topic_name","group_id"
"15405","business-referral-networking","Business Referral Networking","19922987"
"15405","business-referral-networking","Business Referral Networking","19960193"
"15405","business-referral-networking","Business Referral Networking","19982451"
"15405","business-referral-networking","Business Referral Networking","20038578"
"15405","business-referral-networking","Business Referral Networking","20069154"
"15405","business-referral-networking","Business Referral Networking","20071102"
"15405","business-referral-networking","Business Referral Networking","20076798"
"15405","business-referral-networking","Business Referral Networking","20104027"
"15405","business-referral-networking","Business Referral Networking","20131308"
"15405","business-referral-networking","Business Referral Networking","20131321"
"15405","business-referral-networking","Business Referral Networking","20132617"
"15405","business-referral-networking","Business Referral Networking","20138842"
"15405","business-referral-networking","Business Referral Networking","20191317"
"15405","business-referral-networking","Business Referral Networking","20205403"
"15405","business-referral-networking","Business Referral Networking","20228412"
"15405","business-referral-networking","Business Referral Networking","20275473"
"15405","business-referral-networking","Business Referral Networking","20297186"
"15405","business-referral-networking","Business Referral Networking","20301240"
"15405","business-referral-networking","Business Referral Networking","20332895"
"15405","business-referral-networking","Business Referral Networking","20374677"
"15405","business-referral-networking","Business Referral Networking","20398016"
"15405","business-referral-networking","Business Referral Networking","20418174"
"15405","business-referral-networking","Business Referral Networking","20427032"
"15405","business-referral-networking","Business Referral Networking","20437711"
"15405","business-referral-networking","Business Referral Networking","20443537"
"15405","business-referral-networking","Business Referral Networking","20448074"
"15405","business-referral-networking","Business Referral Networking","20484531"
"15405","business-referral-networking","Business Referral Networking","20501883"
"15405","business-referral-networking","Business Referral Networking","20572187"
"15405","business-referral-networking","Business Referral Networking","20644446"
"15405","business-referral-networking","Business Referral Networking","20740853"
"15405","business-referral-networking","Business Referral Networking","20804805"
"15405","business-referral-networking","Business Referral Networking","20836234"
"15405","business-referral-networking","Business Referral Networking","20887125"
"15405","business-referral-networking","Business Referral Networking","20943469"
"15405","business-referral-networking","Business Referral Networking","21077410"
"15405","business-referral-networking","Business Referral Networking","21107463"
"15405","business-referral-networking","Business Referral Networking","21134698"
"15405","business-referral-networking","Business Referral Networking","21223054"
"15405","business-referral-networking","Business Referral Networking","21247675"
"15405","business-referral-networking","Business Referral Networking","21265609"
"15405","business-referral-networking","Business Referral Networking","21274140"
"15405","business-referral-networking","Business Referral Networking","21286531"
"15405","business-referral-networking","Business Referral Networking","21290922"
"15405","business-referral-networking","Business Referral Networking","21294877"
"15405","business-referral-networking","Business Referral Networking","21324143"
"15405","business-referral-networking","Business Referral Networking","21533360"
"15405","business-referral-networking","Business Referral Networking","21661550"
"15405","business-referral-networking","Business Referral Networking","21762394"
"15405","business-referral-networking","Business Referral Networking","21772191"
"15405","business-referral-networking","Business Referral Networking","21774656"
"15405","business-referral-networking","Business Referral Networking","21910405"
"15405","business-referral-networking","Business Referral Networking","21952866"
"15405","business-referral-networking","Business Referral Networking","22087102"
"15405","business-referral-networking","Business Referral Networking","22118629"
"15405","business-referral-networking","Business Referral Networking","22137759"
"15405","business-referral-networking","Business Referral Networking","22162771"
"15405","business-referral-networking","Business Referral Networking","22204343"
"15405","business-referral-networking","Business Referral Networking","22211788"
"15405","business-referral-networking","Business Referral Networking","22212178"
"15405","business-referral-networking","Business Referral Networking","22221769"
"15405","business-referral-networking","Business Referral Networking","22264064"
"15405","business-referral-networking","Business Referral Networking","22361582"
"15405","business-referral-networking","Business Referral Networking","22437781"
"15405","business-referral-networking","Business Referral Networking","22697072"
"15405","business-referral-networking","Business Referral Networking","22796655"
